company,group_member,sector,sub_sector,disclosure,confirmed_pricing,loyalty,public,size_bucket,revenue_b,notes
Hungryroot,ruoming,food,meal_box,FALSE,FALSE,FALSE,FALSE,Mid-Size,0.7,
Target,ruoming,food,grocery,TRUE,TRUE,TRUE,TRUE,Very Large,104.78,disclosure inconspicuous in tooltip
FreshDirect,ruoming,food,grocery,FALSE,TRUE,TRUE,FALSE,Mid-Size,0.77,validated personalized pricing - likely violator
Whole Foods,ruoming,food,grocery,FALSE,FALSE,TRUE,TRUE,Very Large,22.6,
Walmart,ruoming,food,grocery,FALSE,FALSE,TRUE,TRUE,Very Large,680.95,
Wegmans,ruoming,food,grocery,FALSE,FALSE,TRUE,FALSE,Very Large,14.5,high likelihood per loyalty terms
Acme Markets,ruoming,food,grocery,FALSE,FALSE,TRUE,TRUE,Large,0.1965,high likelihood per loyalty
Lidl,ruoming,food,grocery,FALSE,TRUE,TRUE,FALSE,Very Large,15.8,validated personalized pricing - likely violator
Aldi,ruoming,food,grocery,TRUE,TRUE,FALSE,FALSE,Very Large,150,inconspicuous disclosure in fee popup
Weee,ruoming,food,grocery,FALSE,TRUE,TRUE,FALSE,Mid-Size,1,validated
CVS,ruoming,pharmacy,pharmacy,FALSE,FALSE,TRUE,TRUE,Very Large,402.1,personalized rewards coupons
ShopRite,ruoming,food,grocery,FALSE,TRUE,TRUE,FALSE,Large,15.4,validated personalized pricing - likely violator
Thrive Market,ruoming,food,grocery,FALSE,FALSE,FALSE,FALSE,Mid-Size,0.7,
HelloFresh,ruoming,food,meal_box,TRUE,TRUE,FALSE,TRUE,Large,7.9,validated
Blue Apron,ruoming,food,meal_box,FALSE,FALSE,TRUE,FALSE,Mid-Size,0.4,
Mercato,ruoming,food,grocery,FALSE,TRUE,TRUE,FALSE,Mid-Size,0.03,validated personalized pricing - likely violator
Amazon,yhara,ecommerce,marketplace,FALSE,TRUE,TRUE,TRUE,Very Large,716.3,Yhara sheet incomplete; verify
Starbucks,yhara,foodbev,quick_service,FALSE,FALSE,TRUE,TRUE,Very Large,37.2,
McDonald's,yhara,foodbev,quick_service,FALSE,FALSE,TRUE,TRUE,Very Large,26.89,
Asos,yhara,fashion,online_fashion,FALSE,FALSE,FALSE,TRUE,Mid-Size,3.32,
H&M,yhara,fashion,fashion_retail,FALSE,TRUE,TRUE,TRUE,Very Large,23,personalized pricing for discounts per Yhara
Ticketmaster,yhara,ticketing,ticketing,FALSE,TRUE,TRUE,TRUE,Large,3.1,
StubHub,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,TRUE,Mid-Size,1.75,
SeatGeek,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Mid-Size,0.1841,
GameTime,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Small,0.5,
Telecharge,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Small,0.005,
TodayTix,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Small,0.0498,
Paciolan,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Small,0.06,
TickPick,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,FALSE,Small,0.0478,
Vivid Seats,yhara,ticketing,ticketing,FALSE,FALSE,FALSE,TRUE,Mid-Size,0.57,
Sony PlayStation,yhara,ecommerce,gaming,FALSE,TRUE,FALSE,TRUE,Very Large,76.5,Yhara flagged as yes on personalized pricing
